iter	Passed	Remaining
147	386	2222
148	387	2211
149	388	2202
150	390	2197
151	392	2187
152	393	2177
153	394	2168
154	395	2158
155	397	2148
156	398	2139
157	399	2130
158	401	2121
159	402	2112
160	403	2100
161	405	2096
162	406	2087
163	407	2079
164	409	2070
165	410	2062
166	411	2054
167	413	2045
168	414	2037
169	415	2029
170	416	2021
171	418	2014
172	420	2010
173	422	2004
174	423	1996
175	424	1988
176	426	1981
177	427	1973
178	428	1966
179	431	1966
180	433	1960
181	435	1956
182	437	1952
183	438	1946
184	440	1938
185	441	1932
186	443	1929
187	445	1922
188	446	1915
189	447	1909
190	449	1904
191	451	1900
192	453	1895
193	454	1889
194	456	1882
195	457	1876
196	458	1869
197	460	1864
198	461	1859
199	465	1860
200	467	1857
201	468	1852
202	470	1846
203	471	1839
204	472	1833
205	474	1827
206	476	1825
207	478	1821
208	481	1822
209	483	1818
210	484	1813
211	486	1809
212	488	1803
213	489	1797
214	490	1792
215	492	1787
216	495	1788
217	499	1791
218	501	1788
219	502	1782
220	504	1776
221	505	1771
222	507	1766
223	511	1771
224	513	1769
225	515	1764
226	516	1759
227	517	1753
228	519	1748
229	521	1745
230	523	1741
231	526	1741
232	528	1741
233	530	1737
234	532	1732
235	533	1726
236	534	1721
237	536	1716
238	537	1712
239	540	1711
240	543	1711
241	544	1706
242	546	1702
243	547	1697
244	549	1692
245	550	1687
246	554	1689
247	556	1687
248	558	1684
249	560	1680
250	561	1676
251	562	1671
252	564	1666
253	565	1661
254	568	1660
255	569	1656
256	571	1651
257	572	1646
258	573	1642
259	575	1637
260	576	1633
261	578	1628
262	579	1623
263	581	1621
264	585	1624
265	587	1620
266	588	1615
267	589	1610
268	591	1606
269	594	1606
270	597	1606
271	600	1606
272	602	1603
273	603	1599
274	604	1594
275	606	1590
276	608	1588
277	610	1584
278	611	1580
279	613	1578
280	615	1575
281	617	1571
282	620	1572
283	622	1568
284	623	1565
285	625	1561
286	627	1558
287	629	1556
288	632	1555
289	635	1554
290	636	1551
291	638	1547
292	639	1544
293	641	1540
294	643	1537
295	646	1538
296	648	1534
297	649	1530
298	651	1527
299	652	1523
300	654	1519
301	655	1515
302	662	1524
303	664	1522
304	666	1519
305	668	1516
306	670	1512
307	671	1509
308	676	1513
309	681	1517
310	683	1513
311	685	1510
312	686	1506
313	688	1504
314	690	1501
315	692	1499
316	694	1496
317	696	1493
318	698	1491
319	700	1488
320	704	1489
321	705	1485
322	707	1482
323	708	1478
324	709	1474
325	711	1470
326	712	1466
327	713	1462
328	715	1459
329	717	1457
330	720	1455
331	721	1452
332	723	1448
333	724	1444
334	725	1440
335	727	1436
336	728	1433
337	729	1429
338	734	1432
339	736	1429
340	737	1426
341	739	1423
342	741	1419
343	743	1418
344	745	1415
345	749	1417
346	751	1413
347	752	1410
348	753	1406
349	755	1402
350	756	1398
351	758	1395
352	759	1392
353	761	1389
354	763	1387
355	765	1384
356	767	1381
357	768	1378
358	770	1376
359	773	1375
360	775	1372
361	776	1368
362	779	1367
363	780	1364
364	782	1360
365	783	1357
366	784	1353
367	786	1350
368	787	1346
369	788	1343
370	790	1339
371	794	1340
372	795	1337
373	797	1334
374	798	1330
375	799	1327
376	800	1323
377	802	1319
378	803	1316
379	804	1312
380	805	1309
381	808	1308
382	810	1305
383	811	1302
384	813	1298
385	814	1295
386	815	1291
387	816	1288
388	817	1284
389	819	1281
390	820	1277
391	822	1276
392	824	1273
393	825	1269
394	826	1266
395	828	1262
396	829	1259
397	830	1256
398	831	1252
399	833	1249
400	834	1246
401	835	1243
402	837	1241
403	839	1238
404	840	1234
405	841	1231
406	842	1227
407	843	1224
408	845	1221
409	846	1217
410	847	1214
411	848	1211
412	850	1208
413	852	1206
414	853	1203
415	854	1199
416	856	1196
417	857	1193
418	858	1190
419	859	1187
420	861	1184
421	862	1181
422	863	1178
423	866	1177
424	867	1174
425	869	1170
426	870	1167
427	871	1164
428	872	1161
429	873	1158
430	875	1155
431	876	1152
432	878	1150
433	881	1149
434	882	1146
435	884	1143
436	885	1140
437	886	1137
438	887	1134
439	888	1131
440	890	1128
441	891	1126
442	893	1123
443	896	1122
444	897	1119
445	899	1116
446	900	1114
447	901	1111
448	903	1108
449	904	1105
450	906	1103
451	907	1100
452	908	1097
453	911	1096
454	913	1093
455	914	1091
456	915	1088
457	917	1085
458	918	1082
459	919	1079
460	921	1077
461	922	1074
462	923	1071
463	925	1069
464	927	1066
465	928	1063
466	929	1060
467	930	1058
468	932	1055
469	933	1052
470	934	1049
471	935	1046
472	937	1044
473	938	1041
474	940	1039
475	941	1036
476	942	1033
477	944	1030
478	945	1028
479	946	1025
480	947	1022
481	949	1020
482	950	1017
483	951	1014
484	952	1011
485	955	1010
486	956	1007
487	957	1004
488	958	1002
489	960	999
490	961	996
491	962	993
492	963	991
493	965	988
494	966	985
495	967	983
496	968	980
497	970	978
498	971	975
499	973	973
500	974	970
501	975	967
502	976	965
503	978	962
504	979	960
505	980	957
506	981	954
507	983	952
508	985	950
509	986	947
510	987	945
511	988	942
512	990	940
513	991	937
514	992	934
515	994	932
516	995	929
517	996	927
518	997	924
519	999	922
520	1001	920
521	1002	917
522	1003	915
523	1004	912
524	1006	910
525	1007	907
526	1008	905
527	1009	902
528	1011	900
529	1012	897
530	1014	896
531	1015	893
532	1017	891
533	1018	888
534	1019	886
535	1020	883
536	1022	881
537	1023	878
538	1024	876
539	1025	873
540	1027	871
541	1028	869
542	1030	867
543	1031	864
544	1032	862
545	1034	859
546	1035	857
547	1036	855
548	1038	852
549	1039	850
550	1040	847
551	1041	845
552	1044	844
553	1046	842
554	1047	840
555	1049	838
556	1050	835
557	1052	833
558	1053	830
559	1054	828
560	1055	826
561	1057	824
562	1059	822
563	1060	819
564	1061	817
565	1062	814
566	1064	812
567	1065	810
568	1066	807
569	1067	805
570	1069	803
571	1070	800
572	1071	798
573	1073	796
574	1074	794
575	1076	792
576	1077	789
577	1078	787
578	1079	785
579	1080	782
580	1082	780
581	1083	778
582	1084	775
583	1085	773
584	1088	772
585	1089	769
586	1090	767
587	1091	765
588	1093	762
589	1094	760
590	1095	758
591	1096	755
592	1098	753
593	1099	751
594	1101	749
595	1102	747
596	1104	745
597	1105	743
598	1106	740
599	1107	738
600	1109	736
601	1110	734
602	1111	731
603	1112	729
604	1114	727
605	1115	725
606	1117	723
607	1118	721
608	1119	719
609	1121	716
610	1122	714
611	1123	712
612	1124	710
613	1126	707
614	1127	705
615	1128	703
616	1129	701
617	1132	699
618	1133	697
619	1135	695
620	1136	693
621	1137	691
622	1138	689
623	1140	687
624	1141	684
625	1142	682
626	1144	680
627	1145	678
628	1147	676
629	1148	674
630	1149	672
631	1150	670
632	1152	668
633	1153	665
634	1154	663
635	1155	661
636	1157	659
637	1158	657
638	1159	655
639	1161	653
640	1162	651
641	1163	649
642	1165	646
643	1166	644
644	1167	642
645	1169	640
646	1170	638
647	1171	636
648	1173	634
649	1175	633
650	1176	630
651	1178	628
652	1179	626
653	1180	624
654	1181	622
655	1183	620
656	1184	618
657	1185	616
658	1186	614
659	1187	611
660	1189	610
661	1191	608
662	1192	606
663	1193	604
664	1195	602
665	1196	599
666	1197	597
667	1198	595
668	1199	593
669	1201	591
670	1202	589
671	1203	587
672	1205	585
673	1206	583
674	1208	581
675	1209	579
676	1210	577
677	1211	575
678	1213	573
679	1214	571
680	1215	569
681	1216	567
682	1217	565
683	1220	563
684	1221	561
685	1222	559
686	1223	557
687	1225	555
688	1226	553
689	1227	551
690	1228	549
691	1230	547
692	1231	545
693	1232	543
694	1234	541
695	1236	539
696	1237	537
697	1238	535
698	1239	533
699	1241	531
700	1242	529
701	1243	527
702	1244	525
703	1246	523
704	1247	521
705	1249	520
706	1251	518
707	1252	516
708	1253	514
709	1254	512
710	1256	510
711	1257	508
712	1258	506
713	1259	504
714	1261	502
715	1262	500
716	1265	499
717	1266	497
718	1267	495
719	1268	493
720	1270	491
721	1271	489
722	1272	487
723	1273	485
724	1275	483
725	1276	481
726	1278	480
727	1280	478
728	1281	476
729	1282	474
730	1283	472
731	1285	470
732	1286	468
733	1287	466
734	1288	464
735	1289	462
736	1291	460
737	1293	459
738	1294	457
739	1295	455
740	1297	453
741	1298	451
742	1299	449
743	1300	447
744	1301	445
745	1303	443
746	1304	441
747	1305	439
748	1307	438
749	1309	436
750	1310	434
751	1311	432
752	1312	430
753	1314	428
754	1315	426
755	1316	424
756	1317	422
757	1318	421
758	1320	419
759	1321	417
760	1323	415
761	1325	413
762	1326	411
763	1327	410
764	1328	408
765	1329	406
766	1331	404
767	1332	402
768	1333	400
769	1335	398
770	1336	396
771	1338	395
772	1339	393
773	1340	391
774	1341	389
775	1343	387
776	1344	385
777	1345	383
778	1346	382
779	1348	380
780	1349	378
781	1350	376
782	1352	374
783	1354	373
784	1355	371
785	1356	369
786	1357	367
787	1358	365
788	1360	363
789	1361	361
790	1362	360
791	1363	358
792	1365	356
793	1367	354
794	1368	352
795	1370	351
796	1371	349
797	1372	347
798	1373	345
799	1375	343
800	1376	341
801	1377	340
802	1378	338
803	1379	336
804	1382	334
805	1383	332
806	1384	331
807	1385	329
808	1387	327
809	1388	325
810	1389	323
811	1390	322
812	1392	320
813	1393	318
814	1394	316
815	1396	314
816	1398	313
817	1399	311
818	1400	309
819	1401	307
820	1403	305
821	1404	304
822	1406	302
823	1407	300
824	1409	298
825	1411	297
826	1413	295
827	1414	293
828	1415	292
829	1417	290
830	1418	288
831	1419	286
832	1420	284
833	1421	283
834	1423	281
835	1424	279
836	1426	277
837	1427	276
838	1429	274
839	1430	272
840	1431	270
841	1432	268
842	1433	267
843	1435	265
844	1436	263
845	1437	261
846	1438	259
847	1440	258
848	1442	256
849	1443	254
850	1444	253
851	1446	251
852	1447	249
853	1448	247
854	1449	245
855	1451	244
856	1452	242
857	1453	240
858	1456	239
859	1457	237
860	1458	235
861	1459	233
862	1461	231
863	1462	230
864	1463	228
865	1464	226
866	1466	224
867	1467	223
868	1468	221
869	1470	219
870	1472	218
871	1473	216
872	1474	214
873	1475	212
874	1477	211
875	1478	209
876	1479	207
877	1480	205
878	1482	204
879	1483	202
880	1485	200
881	1486	198
882	1488	197
883	1489	195
884	1490	193
885	1491	191
886	1492	190
887	1494	188
888	1495	186
889	1496	184
890	1498	183
891	1501	181
892	1502	180
893	1503	178
894	1504	176
895	1506	174
896	1507	173
897	1508	171
898	1509	169
899	1510	167
900	1512	166
901	1513	164
902	1515	162
903	1516	161
904	1518	159
905	1519	157
906	1520	155
907	1521	154
908	1523	152
909	1524	150
910	1525	149
911	1526	147
912	1528	145
913	1531	144
914	1532	142
915	1533	140
916	1535	138
917	1536	137
918	1537	135
919	1539	133
920	1540	132
921	1541	130
922	1542	128
923	1544	127
924	1546	125
925	1547	123
926	1548	121
927	1549	120
928	1551	118
929	1552	116
930	1553	115
931	1555	113
932	1556	111
933	1557	110
934	1559	108
935	1561	106
936	1562	105
937	1563	103
938	1564	101
939	1566	99
940	1567	98
941	1568	96
942	1569	94
943	1571	93
944	1572	91
945	1574	89
946	1576	88
947	1577	86
948	1578	84
949	1579	83
950	1581	81
951	1582	79
952	1583	78
953	1584	76
954	1586	74
955	1588	73
956	1590	71
957	1591	69
958	1592	68
959	1594	66
960	1595	64
961	1597	63
962	1598	61
963	1600	59
964	1603	58
965	1604	56
966	1607	54
967	1609	53
968	1610	51
969	1611	49
970	1613	48
971	1614	46
972	1615	44
973	1618	43
974	1620	41
975	1623	39
976	1624	38
977	1625	36
978	1627	34
979	1628	33
980	1631	31
981	1633	29
982	1635	28
983	1638	26
984	1640	24
985	1641	23
986	1642	21
987	1644	19
988	1646	18
989	1648	16
990	1652	15
991	1653	13
992	1654	11
993	1656	9
994	1657	8
995	1658	6
996	1659	4
997	1663	3
998	1665	1
999	1667	0
